file,role,bytes,sha256,rows,columns
.gitignore,documentation_or_configuration,50,f5e6302465f45ba33319c50c7e0257e28c5bde70a3e7d0d1e2a69fbc330324fb,,
DATA_USE.md,documentation_or_configuration,397,654e86ab22ce0632b9c173144a9254f9083924fe680508354e599497b405014e,,
README.md,documentation_or_configuration,2502,fd32139e2bd292f2442515be52645acc71753bf6726aa8dfa4abeb7714bdd36d,,
code/reproduce_tables.py,reproduction_code,3288,2acf43e250af9c1192d3771cbc8870c2a0d39f14a7e81b11cb2789525329f12c,,
config/erp_endpoints.csv,analysis_configuration,459,b797a7aafb5a5afd5d1c098d7ba8dc3380c4ed6a1a2e7e510c139a500898eb1e,4,8
data/behavior/iat_subject_analysis_ready.csv,analysis_ready_behavior_data,8231,4d5118db5598be7cba371595ba0d3d3b9cf85f508be22ffba802215f9ce76e4e,57,12
data/erp/erp_subject_cell_analysis_ready.csv,analysis_ready_erp_data,121250,ec97b6369e37634093fa3cf69ae1f25e3ca9e710e4a7ab4bfcb9c6c68abf01e1,880,14
data/questionnaire/questionnaire_analysis_ready.csv,analysis_ready_questionnaire_data,3894,287290b899ca9131132d139189de70664ca621b8c725f352729016e113e31eee,57,7
docs/data_dictionary.md,documentation_or_configuration,2718,d9d638e5cba72b8cf31ace099a5828f28e78b824c0909f0787b4c176c3591653,,
docs/provenance.md,documentation_or_configuration,2167,86cb85897e72d7fc92f91d38189ac97605b9191d3e5184095b4b2845cec192f9,,
requirements.txt,documentation_or_configuration,36,d6a1a357d70d93d54ca9293a23ef2dbacd4c8ef8ba99ce4bf2787a40d7ffce25,,
results/erp_fixed_effects_all_terms.csv,analysis_result,9191,99a3a08b43bd4dd8ae7d8904acae0c162d59809ba7b29f477e3a69e243030599,32,19
results/erp_followups_gate_released.csv,analysis_result,11857,49aa4693d5d9046e3490a49b89e30b0ab87b3ab082c3bc41540987d67518d5d7,25,26
results/erp_model_metrics.csv,analysis_result,535,4275696f5b10fb934377fc0a262ebbfb9b5f315f2632077602b21999ad946f5a,4,15
results/iat_group_comparisons.csv,analysis_result,1512,f79b8c3373c778bff22c78a34d18452c343615879fb0169e509e76ca48f75495,5,16
results/questionnaire_group_comparisons.csv,analysis_result,1515,dd088d65f21ce92fb8ae72f37c9dd608b79a39bc3e79420622d7572f873f4719,5,16
